الاسم_عربي,الاسم_تركي,القسم_عربي,القسم_تركي,السعر,سعر_الخصم,خيارات_التقطيع_عربي,خيارات_التقطيع_تركي,الصورة,وضع_البيع,وزن_تقريبي_كجم
لحمه مفرومه,,لحم عجل,Dana eti,720,529,,,img/products/dana-etti/kiyma-az.jpg,1,
لحم عجل دهن وسط,,لحم عجل,Dana eti,720,,"قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",,img/products/dana-etti/et-orta.jpg,1,
لحم عجل دهن قليل,,لحم عجل,Dana eti,750,,"قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",,img/products/dana-etti/et-az.jpg,1,
لحم عجل بدون دهن,,لحم عجل,Dana eti,790,,"قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",,img/products/dana-etti/et-siz.jpg,1,
لحم عجل مفروم دهن وسط,,لحم عجل,Dana eti,720,,,,img/products/dana-etti/kiyma-orta.jpg,1,
لحم عجل مفروم دهن قليل,,لحم عجل,Dana eti,750,,,,img/products/dana-etti/kiyma-az.jpg,1,
لحم عجل مفروم بدون دهن,,لحم عجل,Dana eti,790,,,,,1,
وش فخذه,,لحم عجل,Dana eti,820,,"استيك,بوفتيك,قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",,img/products/dana-etti/tiranc.jpg,1,
عرق تربيانكو,,لحم عجل,Dana eti,850,,"مربوط,شرائح",,img/products/dana-etti/nuar.jpg,1,
عرق انتركوت,,لحم عجل,Dana eti,950,,"استيك,بوفتيك",,img/products/dana-etti/antrikot.jpg,1,
عرق فلتو,,لحم عجل,Dana eti,1220,,"استيك,بوفتيك",,img/products/dana-etti/dana-bonfile.jpg,2,1.5
موزه عجل,,لحم عجل,Dana eti,795,,"قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",,,1,
موزه عجل بالعظم,,لحم عجل,Dana eti,580,,,,img/products/dana-etti/incik-kemikli.jpg,1,
بيت لوح,,لحم عجل,Dana eti,820,,"قطع متوسطه,قطع كبيره,كباب حله,رأس عصفور",,img/products/dana-etti/dana-kurek.jpg,1,
لحم عجل بالعظم,,لحم عجل,Dana eti,520,,,,img/products/dana-etti/dana-kemikli.jpg,1,
كتف خروف,,لحم خروف,Kuzu eti,650,,"تشفيه ( مع كتابه طريقه التقطيع في الملاحظات ),تقطيع منسف(بالعظم),تقطيع خضار (بالعظم),تقطيع فرن (بالعظم)",,img/products/kuzu-etti/kuzu-kol.jpg,2,3
فخذه خروف,,لحم خروف,Kuzu eti,650,,"تشفيه ( مع كتابه طريقه التقطيع في الملاحظات ),تقطيع منسف(بالعظم),تقطيع خضار (بالعظم),تقطيع فرن (بالعظم)",,img/products/kuzu-etti/kuzu-but.jpg,2,5
رقبه خروف,,لحم خروف,Kuzu eti,495,,"تقطيع شرائح,تشفيه",,img/products/kuzu-etti/kuzu-garden.jpg,1,
ضلوع خروف,,لحم خروف,Kuzu eti,0,,,,img/products/kuzu-etti/kuzu-kaburga.jpg,1,
ريش خروف,,لحم خروف,Kuzu eti,0,,,,img/products/kuzu-etti/kuzu-pirzola.jpg,1,
لحم خروف مشفي,,لحم خروف,Kuzu eti,1400,,,,img/products/kuzu-etti/kuzu-kiyma.jpg,1,
لحم خروف مفروم,,لحم خروف,Kuzu eti,1400,,,,img/products/kuzu-etti/kuzu-kemiksiz.jpg,1,
ليه خروف,,لحم خروف,Kuzu eti,485,,"راس عصفور,قطع متوسطه,مفرومه",,img/products/kuzu-etti/kuyruk.jpg,1,
دجاجه كامله,,لحوم بيضاء,Beyaz et,110,,"كامله بدون تقطيع,2 عدد تقطيع,4 عدد تقطيع,6 عدد تقطيع,8 عدد تقطيع",,img/products/tavuk/butun-tavuk.jpg,2,1.3
صدور دجاج,,لحوم بيضاء,Beyaz et,190,156,"شرائح بانيه,رأس عصفور,شيش طاووق,جوليان (اسكندراني),شاورما",,img/products/tavuk/tavuk-bonfile.jpg,1,
دبابيس دجاج,,لحوم بيضاء,Beyaz et,95,,,,img/products/tavuk/tavuk-baget.jpg,1,
